id_resultat,id_resultat_source,source,id_athlete_base_resultats,id_personne,athlete_nom,athlete_prenom,id_equipe,equipe_en,id_pays,pays_en_base_resultats,classement_epreuve,performance_finale_texte,performance_finale,id_evenement,evenement,evenement_en,categorie_age,id_edition,id_competition_sport,competition_en,id_type_competition,type_competition,edition_saison,date_debut_edition,date_fin_edition,id_ville_edition,edition_ville_en,id_nation_edition_base_resultats,edition_nation_en,id_sport,sport,sport_en,id_discipline_administrative,discipline_administrative,id_specialite,specialite,id_epreuve,epreuve,epreuve_genre,epreuve_type,est_epreuve_individuelle,est_epreuve_olympique,est_epreuve_ete,est_epreuve_handi,epreuve_sens_resultat,id_federation,federation,federation_nom_court,dt_creation,dt_modification
12262469,54752460,infostrada,4722508,-1,KRÝZL,Kryštof,96381,Czech Republic,59,Czech Republic,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262470,54752462,infostrada,5973357,-1,OSCH,Matthieu,94467,Luxembourg,135,Luxembourg,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262471,54752464,infostrada,10819402,-1,VINATZER,Alex,96391,Italy,113,Italy,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262472,54752466,infostrada,4823614,-1,RAZZOLI,Giuliano,96391,Italy,113,Italy,8,30/04/2045 1:00,105050,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262473,54752468,infostrada,4775417,-1,SALA,Tommaso,96391,Italy,113,Italy,11,30/11/2044 1:00,105370,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262474,54752470,infostrada,4674659,-1,KÉKESI,Márton,94016,Hungary,101,Hungary,33,30/11/2056 1:00,117970,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262475,54752472,infostrada,10831701,-1,ARNOUK,Cezar,94019,Lebanon,132,Lebanon,38,30/04/2042 1:59,125420,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262476,54752474,infostrada,4683716,-1,SALARICH,Joaquim,94489,Spain,69,Spain,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262477,54752476,infostrada,4954058,-1,ZENHÄUSERN,Ramon,94036,Switzerland,207,Switzerland,12,30/11/2044 1:00,105470,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262478,54752478,infostrada,4800652,-1,MEILLARD,Loïc,94036,Switzerland,207,Switzerland,5,30/11/2043 1:00,104890,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262479,54752480,infostrada,4943561,-1,YULE,Daniel,94036,Switzerland,207,Switzerland,6,30/11/2043 1:00,104950,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262480,54752482,infostrada,4724397,-1,AERNI,Luca,94036,Switzerland,207,Switzerland,14,30/11/2044 1:00,105830,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262481,54752484,infostrada,4990693,-1,KRANJEC,Žan,96892,Slovenia,210,Slovenia,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262482,54752486,infostrada,4851430,-1,SNORRASON,Sturla-Snaer,92304,Iceland,110,Iceland,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262483,54752488,infostrada,5973323,-1,STEFANESCU,Alexandru Stefan,94052,Romania,187,Romania,35,30/11/2041 1:59,120420,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262484,54752490,infostrada,4916463,-1,KOYAMA,Yohei,95174,Japan,118,Japan,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262485,54752492,infostrada,4707137,-1,MACEDO,Michel,91608,Brazil,33,Brazil,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262486,54752494,infostrada,14819303,-1,WINTERS,Luke,91818,United States,233,United States,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262487,54752496,infostrada,4926132,-1,JAPHARIDZE,Soso,91616,Georgia,85,Georgia,32,30/11/2056 1:00,117890,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262488,54752498,infostrada,5973355,-1,MUHLEN-SCHULTE,Louis,92318,Australia,13,Australia,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-17 02:04:21.060
12262489,54752500,infostrada,4946949,-1,JAKOBSEN,Kristoffer,92322,Sweden,211,Sweden,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262490,54752502,infostrada,4848029,-1,KUCHIN,Zakhar,94077,Kazakhstan,119,Kazakhstan,36,31/01/2066 1:59,122660,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262491,54752504,infostrada,18225717,-1,FLAHERTY,William C.,94083,Puerto Rico,183,Puerto Rico,44,30/11/2043 1:59,132430,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262492,54752506,infostrada,4809410,-1,BIRKNER DE MIGUEL,Tomás,92339,Argentina,9,Argentina,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262493,54752508,infostrada,10709454,-1,HO,Ping-Jui,91392,Chinese Taipei,223,Chinese Taipei,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262494,54752510,infostrada,4736828,-1,ŽAMPA,Adam,92115,Slovakia,209,Slovakia,25,31/12/2050 1:00,111010,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262495,54752512,infostrada,4888795,-1,ŽAMPA,Andreas,92115,Slovakia,209,Slovakia,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262496,54752514,infostrada,4889687,-1,DYRBYE,Casper,91976,Denmark,60,Denmark,30,27/12/2056 1:00,117270,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262497,54752516,infostrada,4731988,-1,JUNG,Dong-Hyun,91731,Republic of Korea,123,Korea,21,30/11/2046 1:00,107690,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262498,54752518,infostrada,4867249,-1,MARCHANT,Armand,92540,Belgium,20,Belgium,22,30/11/2046 1:00,107850,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262499,54752520,infostrada,4667844,-1,VAN DEN BROECKE,Dries,92540,Belgium,20,Belgium,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262500,54752522,infostrada,4750935,-1,MAES,Sam,92540,Belgium,20,Belgium,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262501,54752524,infostrada,4671668,-1,ANTONIOU,Ioannis,95751,Greece,90,Greece,29,29/12/2053 1:00,114290,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262502,54752526,infostrada,4692713,-1,ZUBCIC,Filip,94646,Croatia,56,Croatia,18,30/11/2045 1:00,106680,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262503,54752528,infostrada,4963684,-1,VIDOVIC,Matej,94646,Croatia,56,Croatia,20,30/11/2046 1:00,107360,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262504,54752530,infostrada,5973365,-1,KOLEGA,Samuel,94646,Croatia,56,Croatia,15,30/11/2044 1:00,105960,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262505,54752532,infostrada,10819368,-1,USTA,Berkin,91753,Türkiye,226,Turkey,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262506,54752534,infostrada,4948448,-1,GORDEEV,Maksim,92565,Kyrgyzstan,121,Kyrgyzstan,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262507,54752536,infostrada,4958908,-1,SCHWARZ,Marco,92026,Austria,14,Austria,17,30/11/2045 1:00,106610,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262508,54752538,infostrada,4964395,-1,FELLER,Manuel,92026,Austria,14,Austria,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262509,54752540,infostrada,4908869,-1,MATT,Michael,92026,Austria,14,Austria,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262510,54752542,infostrada,4946058,-1,STROLZ,Johannes,92026,Austria,14,Austria,2,30/11/2043 1:00,104700,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262511,54752544,infostrada,4776460,-1,SZOLLOS,Barnabas,92589,Israel,111,Israel,23,30/11/2047 1:00,108710,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262512,54752546,infostrada,4953640,-1,POPOV,Albert,95260,Bulgaria,36,Bulgaria,9,15/12/2044 1:00,105150,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262513,54752548,infostrada,4828011,-1,ZLATKOV,Kamen,95260,Bulgaria,36,Bulgaria,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262514,54752550,infostrada,4990892,-1,RYDING,Dave,92591,Great Britain,82,Great Britain,13,30/11/2044 1:00,105570,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262515,54752552,infostrada,4820092,-1,MAJOR,Billy,92591,Great Britain,82,Great Britain,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262516,54752554,infostrada,5973326,-1,DRUKAROV,Andrej,95270,Lithuania,134,Lithuania,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262517,54752556,infostrada,4691366,-1,READ,Erik,95279,Canada,40,Canada,24,30/09/2049 1:00,109100,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262518,54752558,infostrada,4815611,-1,PHILP,Trevor,95279,Canada,40,Canada,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2025-03-16 02:08:20.147
12262519,54752560,infostrada,4947118,-1,KOUYOUMDJIAN,Yianno,92273,Cyprus,58,Cyprus,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
12262520,54752562,infostrada,10819421,-1,LAINE,Tormis,92294,Estonia,70,Estonia,NULL,NULL,NULL,230752,Slalom - Men,Slalom - Men,Senior,45720,423,Olympic Games,2,JO Hiver,2022,04/02/2022,20/02/2022,1494,Beijing,72,China,34,Ski alpin,Alpine Skiing,107,Ski alpin,257,Ski alpin,461,Slalom - Hommes,Hommes,Individuel,1,1,0,0,0,58,Fédération Française de Ski,SKI,2024-06-07 14:48:22.793,2024-12-22 02:01:02.817
